ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-13T18:08:57Z,AAPL,stock,0.253,0.253,0.657,-0.4254539063060301,3,-0.003,,0.26
2025-08-13T18:08:57Z,MSFT,stock,0.714,0.714,0.775,0.24612922463270318,1,0.011,,0.37
2025-08-13T18:14:35Z,BTC/USD,crypto,0.645,0.645,0.581,0.3034843313066759,1,-0.047,,0.0
2025-08-13T18:14:35Z,ETH/USD,crypto,0.737,0.737,0.567,0.7091627154245747,3,-0.028,,0.0
2025-08-13T18:14:35Z,ADA/USD,crypto,-0.881,-0.881,0.581,-0.7215298236154005,3,-0.044,,0.0
2025-08-13T18:14:35Z,ARB/USD,crypto,-0.059,-0.059,0.579,-0.4678693404373681,3,0.004,,0.0
2025-08-13T18:14:35Z,ATOM/USD,crypto,0.923,0.923,0.847,0.1407736436591527,2,0.017,,0.44
2025-08-13T18:14:35Z,AVAX/USD,crypto,0.757,0.757,0.557,-0.6245226219218504,1,0.009,HYPE_ONLY,0.0
2025-08-13T18:14:35Z,BNB/USD,crypto,-0.41,-0.41,0.66,-0.405214694062699,3,-0.004,,0.55
2025-08-13T18:14:35Z,DOGE/USD,crypto,-0.285,-0.285,0.528,0.06972771511748944,2,-0.022,,0.0
2025-08-13T18:14:35Z,DOT/USD,crypto,-0.757,-0.757,0.876,0.2148094707294197,1,0.014,,0.57
2025-08-13T18:14:35Z,LINK/USD,crypto,0.862,0.862,0.595,0.7039413015169691,1,0.012,HYPE_ONLY,0.0
2025-08-13T18:14:35Z,LTC/USD,crypto,0.461,0.461,0.714,-0.3724446223064625,2,-0.016,,0.68
2025-08-13T18:14:35Z,POL/USD,crypto,-0.459,-0.459,0.811,-0.5410537322818872,2,-0.0,,0.61
2025-08-13T18:14:35Z,OP/USD,crypto,0.421,0.421,0.524,0.6585719496662882,3,0.027,HYPE_ONLY,0.0
2025-08-13T18:14:35Z,SOL/USD,crypto,-0.512,-0.512,0.726,-0.7712662173068199,2,0.045,,0.68
2025-08-13T18:14:35Z,TRX/USD,crypto,-0.443,-0.443,0.581,0.6102931114009277,2,-0.01,,0.0
2025-08-13T18:14:35Z,UNI/USD,crypto,-0.522,-0.522,0.607,0.6628992111065205,3,0.009,,0.0
2025-08-13T18:14:35Z,XRP/USD,crypto,-0.238,-0.238,0.548,0.7477415495375676,1,-0.015,,0.0
2025-08-13T18:14:35Z,SPY,stock,-0.674,-0.674,0.525,0.676608219094665,3,0.027,,0.0
2025-08-13T18:14:35Z,AAPL,stock,0.901,0.901,0.584,0.7051306044923967,2,-0.047,,0.0
2025-08-13T18:14:35Z,MSFT,stock,-0.523,-0.523,0.751,-0.16353919664670577,2,-0.021,,0.55
2025-08-13T18:16:30Z,BTC/USD,crypto,-0.089,-0.089,0.697,0.2595845492695334,2,0.025,,0.74
2025-08-13T18:16:30Z,ETH/USD,crypto,-0.561,-0.561,0.571,-0.24151691746628,2,-0.047,HYPE_ONLY,0.0
2025-08-13T18:16:30Z,ADA/USD,crypto,0.84,0.84,0.596,0.10374534274081758,3,0.049,,0.0
2025-08-13T18:16:30Z,ARB/USD,crypto,-0.031,-0.031,0.825,0.5656864089521187,1,0.02,,0.6
2025-08-13T18:16:30Z,ATOM/USD,crypto,-0.915,-0.915,0.834,0.531130314573252,3,-0.014,HYPE_ONLY,0.75
2025-08-13T18:16:30Z,AVAX/USD,crypto,-0.162,-0.162,0.848,-0.32410517212943674,2,0.046,,0.68
2025-08-13T18:16:30Z,BNB/USD,crypto,0.433,0.433,0.775,-0.47290455697746797,1,0.035,,0.64
2025-08-13T18:16:30Z,DOGE/USD,crypto,-0.826,-0.826,0.558,0.6952144807305157,2,0.028,,0.0
2025-08-13T18:16:30Z,DOT/USD,crypto,0.63,0.63,0.513,-0.1692659621071666,3,-0.033,,0.0
2025-08-13T18:16:30Z,LINK/USD,crypto,-0.81,-0.81,0.517,0.46061194545147455,2,-0.039,,0.0
2025-08-13T18:16:30Z,LTC/USD,crypto,-0.933,-0.933,0.711,0.6544948541537471,3,0.009,,0.31
2025-08-13T18:16:30Z,POL/USD,crypto,-0.592,-0.592,0.808,0.5521683273510974,3,0.017,,0.31
2025-08-13T18:16:30Z,OP/USD,crypto,0.355,0.355,0.63,-0.20389103885687587,3,-0.014,,0.0
2025-08-13T18:16:30Z,SOL/USD,crypto,0.076,0.076,0.544,0.3357104175328125,3,-0.014,HYPE_ONLY,0.0
2025-08-13T18:16:30Z,TRX/USD,crypto,0.881,0.881,0.516,-0.6179868574276783,1,-0.013,,0.0
2025-08-13T18:16:30Z,UNI/USD,crypto,-0.562,-0.562,0.764,-0.26882974967166823,3,-0.034,,0.58
2025-08-13T18:16:30Z,XRP/USD,crypto,-0.377,-0.377,0.657,-0.5248823757831849,2,0.015,HYPE_ONLY,0.49
2025-08-13T18:16:30Z,SPY,stock,0.152,0.152,0.834,-0.22922699781078515,2,0.008,,0.37
2025-08-13T18:16:30Z,AAPL,stock,-0.327,-0.327,0.896,-0.45519660340689433,2,-0.01,HYPE_ONLY,0.74
2025-08-13T18:16:30Z,MSFT,stock,0.314,0.314,0.809,-0.414835443675376,2,-0.013,,0.61
2025-08-13T18:21:46Z,BTC/USD,crypto,-0.025,-0.025,0.867,0.5913081630575154,3,0.042,,0.39
2025-08-13T18:21:46Z,ETH/USD,crypto,0.018,0.018,0.611,-0.20474967984944145,1,-0.031,,0.0
2025-08-13T18:21:46Z,ADA/USD,crypto,-0.153,-0.153,0.77,-0.3289969364085552,1,0.04,,0.43
2025-08-13T18:21:46Z,ARB/USD,crypto,-0.251,-0.251,0.864,-0.02472893788596373,2,0.022,,0.69
2025-08-13T18:21:46Z,ATOM/USD,crypto,0.167,0.167,0.553,0.47308540753389305,1,-0.023,,0.0
2025-08-13T18:21:46Z,AVAX/USD,crypto,-0.069,-0.069,0.599,0.6106573433664203,1,0.036,,0.0
2025-08-13T18:21:46Z,BNB/USD,crypto,0.002,0.002,0.833,-0.31938696151880525,3,0.03,HYPE_ONLY,0.68
2025-08-13T18:21:46Z,DOGE/USD,crypto,-0.065,-0.065,0.742,-0.19257964891838794,3,-0.005,HYPE_ONLY,0.46
2025-08-13T18:21:46Z,DOT/USD,crypto,0.582,0.582,0.866,0.6721642041619574,2,-0.036,,0.69
2025-08-13T18:21:46Z,LINK/USD,crypto,0.751,0.751,0.556,0.5444349801805034,3,0.036,HYPE_ONLY,0.0
2025-08-13T18:21:46Z,LTC/USD,crypto,0.684,0.684,0.785,-0.05780428968098388,3,0.01,,0.55
2025-08-13T18:21:46Z,POL/USD,crypto,0.946,0.946,0.547,0.45619744029676174,3,0.019,,0.0
2025-08-13T18:21:46Z,OP/USD,crypto,0.72,0.72,0.612,-0.7698156223207869,1,-0.027,HYPE_ONLY,0.0
2025-08-13T18:21:46Z,SOL/USD,crypto,0.803,0.803,0.522,-0.5949828617404306,3,-0.048,HYPE_ONLY,0.0
2025-08-13T18:21:46Z,TRX/USD,crypto,0.976,0.976,0.831,0.20550229558121932,2,0.017,HYPE_ONLY,0.36
2025-08-13T18:21:46Z,UNI/USD,crypto,-0.533,-0.533,0.822,-0.18003388299784095,2,0.03,HYPE_ONLY,0.38
2025-08-13T18:21:46Z,XRP/USD,crypto,-0.205,-0.205,0.897,0.7648355837791083,2,-0.016,HYPE_ONLY,0.5
2025-08-13T18:21:46Z,SPY,stock,0.212,0.212,0.823,0.6499582112205546,1,0.041,,0.32
2025-08-13T18:21:46Z,AAPL,stock,-0.818,-0.818,0.813,0.4634987309739446,1,-0.044,HYPE_ONLY,0.51
2025-08-13T18:21:46Z,MSFT,stock,0.277,0.277,0.607,-0.013852956205438005,3,-0.021,,0.0
2025-08-13T18:23:09Z,BTC/USD,crypto,0.159,0.159,0.78,-0.6119808184944393,1,-0.013,,0.54
2025-08-13T18:23:09Z,ETH/USD,crypto,0.149,0.149,0.67,0.07879582385040003,3,0.009,,0.46
2025-08-13T18:23:09Z,ADA/USD,crypto,0.512,0.512,0.56,0.4370974103039875,1,0.045,,0.0
2025-08-13T18:23:09Z,ARB/USD,crypto,0.431,0.431,0.879,-0.049021477361601916,1,-0.036,,0.67
2025-08-13T18:23:09Z,ATOM/USD,crypto,0.769,0.769,0.78,-0.0781305924192166,3,0.015,,0.74
2025-08-13T18:23:09Z,AVAX/USD,crypto,-0.914,-0.914,0.616,-0.3002842184899894,3,0.049,HYPE_ONLY,0.0
2025-08-13T18:23:09Z,BNB/USD,crypto,-0.735,-0.735,0.826,-0.3923727394405571,1,-0.005,,0.61
2025-08-13T18:23:09Z,DOGE/USD,crypto,0.797,0.797,0.547,0.711449768498876,1,-0.037,,0.0
2025-08-13T18:23:09Z,DOT/USD,crypto,0.853,0.853,0.576,-0.319542314171732,2,0.004,,0.0
2025-08-13T18:23:09Z,LINK/USD,crypto,-0.176,-0.176,0.506,0.6720804811324389,2,0.019,,0.0
2025-08-13T18:23:09Z,LTC/USD,crypto,-0.668,-0.668,0.778,0.579651666075622,3,0.028,,0.53
2025-08-13T18:23:09Z,POL/USD,crypto,0.553,0.553,0.799,0.7269748802982513,2,-0.008,,0.7
2025-08-13T18:23:09Z,OP/USD,crypto,0.784,0.784,0.728,-0.7887594896335123,1,-0.023,HYPE_ONLY,0.38
2025-08-13T18:23:09Z,SOL/USD,crypto,0.093,0.093,0.662,-0.2132784807079842,3,-0.011,,0.31
2025-08-13T18:23:09Z,TRX/USD,crypto,-0.153,-0.153,0.877,-0.3480445513746618,1,-0.003,HYPE_ONLY,0.57
2025-08-13T18:23:09Z,UNI/USD,crypto,-0.242,-0.242,0.542,-0.6243412399880622,3,-0.034,,0.0
2025-08-13T18:23:09Z,XRP/USD,crypto,-0.618,-0.618,0.874,-0.7318076240903294,3,0.029,,0.47
2025-08-13T18:23:09Z,SPY,stock,0.295,0.295,0.837,0.2742931735569886,3,0.001,HYPE_ONLY,0.34
2025-08-13T18:23:09Z,AAPL,stock,-0.583,-0.583,0.785,0.6883634628132143,2,0.028,,0.6
2025-08-13T18:23:09Z,MSFT,stock,0.821,0.821,0.61,0.23158394218601439,1,0.047,HYPE_ONLY,0.0
2025-08-13T18:25:51Z,BTC/USD,crypto,-0.6,-0.6,0.757,-0.7695840677405954,2,-0.044,HYPE_ONLY,0.47
2025-08-13T18:25:51Z,ETH/USD,crypto,-0.976,-0.976,0.888,0.42441109037224084,3,-0.003,,0.73
2025-08-13T18:25:51Z,ADA/USD,crypto,-0.574,-0.574,0.715,0.12459253691715055,1,-0.016,,0.72
2025-08-13T18:25:51Z,ARB/USD,crypto,0.085,0.085,0.825,-0.7714750271300271,3,-0.025,,0.53
2025-08-13T18:25:51Z,ATOM/USD,crypto,-0.303,-0.303,0.594,0.04380081763212491,3,0.019,HYPE_ONLY,0.0
2025-08-13T18:25:51Z,AVAX/USD,crypto,0.858,0.858,0.741,0.532816368129757,1,0.036,,0.43
2025-08-13T18:25:51Z,BNB/USD,crypto,0.352,0.352,0.701,-0.4482271322892611,2,0.026,HYPE_ONLY,0.28
2025-08-13T18:25:51Z,DOGE/USD,crypto,-0.592,-0.592,0.601,0.28545154385191546,3,-0.029,HYPE_ONLY,0.0
2025-08-13T18:25:51Z,DOT/USD,crypto,-0.1,-0.1,0.554,0.4403883257157714,1,0.021,,0.0
2025-08-13T18:25:51Z,LINK/USD,crypto,0.456,0.456,0.828,0.22293036085219223,2,0.002,,0.69
2025-08-13T18:25:51Z,LTC/USD,crypto,-0.634,-0.634,0.51,-0.5271180791074945,3,0.036,,0.0
2025-08-13T18:25:51Z,POL/USD,crypto,-0.789,-0.789,0.768,0.2591274366110312,2,-0.004,,0.44
2025-08-13T18:25:51Z,OP/USD,crypto,0.643,0.643,0.633,0.6869303885988088,1,0.027,HYPE_ONLY,0.0
2025-08-13T18:25:51Z,SOL/USD,crypto,-0.599,-0.599,0.799,0.5954626889394984,3,-0.038,HYPE_ONLY,0.27
2025-08-13T18:25:51Z,TRX/USD,crypto,-0.047,-0.047,0.768,-0.19234815318101503,2,0.028,HYPE_ONLY,0.28
2025-08-13T18:25:51Z,UNI/USD,crypto,-0.103,-0.103,0.828,-0.26728712155588713,2,-0.034,HYPE_ONLY,0.54
2025-08-13T18:25:51Z,XRP/USD,crypto,0.837,0.837,0.684,-0.3352041938149732,3,-0.029,,0.53
2025-08-13T18:25:51Z,SPY,stock,-0.585,-0.585,0.701,-0.192263472072405,3,0.002,,0.37
2025-08-13T18:25:51Z,AAPL,stock,-0.154,-0.154,0.762,-0.5544906836394213,2,-0.031,HYPE_ONLY,0.48
2025-08-13T18:25:51Z,MSFT,stock,0.959,0.959,0.63,0.12062635091752706,3,0.019,,0.0
